Year NDay Positions each day    Flags -1=norace, 1=bumped & got bumped
2006   4   71  72  72  71  70   1   0   0   0
2008   4   63  65  70  69  67   0   0   0   0
2009   4  999 999 999 999 999   0   0   0   0
2010   4  999 999 999 999 999   0   0   0   0
2011   4  999 999 999 999 999   0   0   0   0
2012   4  999 999 999 999 999   0   0   0   0
2013   4  999 999 999 999 999   0   0   0   0
2015   4  999 999 999 999 999   0   0   0   0
2016   4   68  67  66  65  64   0   0   0   0
2017   4   60  60  60  59  59   1   1   0   0
2018   4   61  60  60  60  60   0  -1  -1  -1
2019   4   59  61  63  66  67   0   0   0   0
2021   4   55  57  58  58  59   0   0   1   0
