Year NDay Positions each day    Flags -1=norace, 1=bumped & got bumped
1992   4   46  44  42  41  44   0   0   0   0
1993   4  999 999 999 999 999   0   0   0   0
1994   4  999 999 999 999 999   0   0   0   0
1995   4  999 999 999 999 999   0   0   0   0
1996   4  999 999 999 999 999   0   0   0   0
1997   4  999 999 999 999 999   0   0   0   0
1998   4  999 999 999 999 999   0   0   0   0
1999   4  999 999 999 999 999   0   0   0   0
2001   4  999 999 999 999 999   0   0   0   0
2003   4  999 999 999 999 999   0   0   0   0
2004   4  999 999 999 999 999   0   0   0   0
2005   4  999 999 999 999 999   0   0   0   0
2006   4  999 999 999 999 999   0   0   0   0
2008   4  999 999 999 999 999   0   0   0   0
2009   4  999 999 999 999 999   0   0   0   0
2010   4   58  58  58  57  56  -1  -1   0   0
2011   4  999 999 999 999 999   0   0   0   0
2012   4  999 999 999 999 999   0   0   0   0
2013   4  999 999 999 999 999   0   0   0   0
2015   4  999 999 999 999 999   0   0   0   0
2016   4  999 999 999 999 999   0   0   0   0
2017   4  999 999 999 999 999   0   0   0   0
2018   4  999 999 999 999 999   0   0   0   0
2019   4   57  56  53  53  51   0   0   0   0
2021   4  999 999 999 999 999   0   0   0   0
2022   4   59  59  58  57  54   0   0   0   0
